code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
GEO,,,,,,,,64.5,90.6,101.3,107.8,115.0,124.9,129.0,129.1,10766809099,11638536834,14434619982,15846474596,16140047012,16509305828,13993546732,14378016729
GIB,,,,,,,,97.7,102.6,111.1,118.7,,129.5,141.2,155.7,,,,,,,,
GMB,,,,,,,,80.6,88.0,80.8,85.2,100.0,119.6,137.8,139.6,900628060.7,951804226.8,898283478.4,910026286.7,898957683.5,833240809.4,907652509.5,964599178.1
GNQ,,,,,,,,29.5,57.4,66.9,68.1,67.5,66.4,66.7,65.9,15027795173,16298542028,21329395901,22389627294,21942597765,21736500713,12597210658,10684804794
GRC,,,,,,,,119.8,110.6,109.1,120.1,112.5,109.1,113.0,112.8,3.30E+11,2.99E+11,2.88E+11,2.46E+11,2.40E+11,2.37E+11,1.96E+11,1.93E+11
GRL,,,,,,,,94.5,101.4,103.7,104.7,106.0,106.4,106.5,,2324870824,2306502374,2515245776,2408666379,2483396542,2551126949,2220380802,
GUM,,,,,,,,,,,,,,,,4781000000,4895000000,4928000000,5199000000,5337000000,5531000000,5697000000,5793000000
GUY,,,,,,,,62.5,71.3,66.9,68.8,69.4,70.5,67.2,66.4,2061323854,2273225042,2576024116,2861562266,2987684170,3077643314,3197225182,3502397094
HIC,,,,,,,,106.9,108.8,112.7,115.2,117.1,121.1,123.2,125.9,4.31E+13,4.52E+13,4.88E+13,4.88E+13,4.93E+13,5.04E+13,4.76E+13,4.86E+13
HPC,,,,,,,,30.9,36.9,45.3,51.4,57.6,63.2,68.0,67.8,4.24E+11,4.68E+11,5.23E+11,5.63E+11,6.11E+11,6.49E+11,6.40E+11,6.49E+11
HRV,,,,,,,,107.5,113.6,118.3,115.4,110.1,104.4,103.8,104.1,62703095751,59665427465,62236751773,56485301967,57769872075,57080369368,48921877448,50714957391
HTI,,,,,,,,37.4,40.4,41.9,59.9,69.4,64.7,68.8,60.5,6584649419,6622541529,7516834160,7890216508,8452509316,8776360623,8724656126,8022638722
HUN,,,,,,,,117.6,119.9,116.9,116.1,116.4,118.1,118.9,119.1,1.31E+11,1.31E+11,1.41E+11,1.28E+11,1.35E+11,1.40E+11,1.23E+11,1.26E+11
IBD,,,,,,,,68.3,79.5,88.4,92.7,97.7,100.5,101.3,105.8,1.65E+13,2.00E+13,2.36E+13,2.51E+13,2.65E+13,2.74E+13,2.59E+13,2.60E+13
IBT,,,,,,,,61.0,71.0,79.6,84.3,89.4,93.0,94.3,97.8,1.76E+13,2.14E+13,2.53E+13,2.68E+13,2.84E+13,2.95E+13,2.79E+13,2.80E+13
IDA,,,,,,,,37.1,43.8,51.5,57.6,63.8,69.7,73.1,73.8,1.13E+12,1.46E+12,1.65E+12,1.78E+12,1.94E+12,2.10E+12,2.03E+12,2.00E+12
IDB,,,,,,,,50.9,57.4,62.7,68.5,72.8,75.9,75.6,77.4,4.80E+11,7.07E+11,8.11E+11,8.92E+11,9.70E+11,1.05E+12,9.85E+11,9.24E+11
IDX,,,,,,,,30.2,37.1,45.9,52.2,59.3,66.6,71.9,72.0,6.53E+11,7.42E+11,8.33E+11,8.78E+11,9.56E+11,1.03E+12,1.04E+12,1.07E+12
IMN,,,,,,,,,,,,,,,,5487083658,5920177689,6142169524,6433357030,6754330155,7428280402,6792417112,
INX,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,106.7,105.2,108.5,109.6,105.5,105.0,103.7,103.6,2.36E+11,2.22E+11,2.39E+11,2.26E+11,2.39E+11,2.58E+11,2.91E+11,3.05E+11
IRN,,,,,,,,71.5,72.6,74.3,76.1,84.2,87.8,93.4,100.1,4.14E+11,4.87E+11,5.84E+11,5.99E+11,4.67E+11,4.34E+11,3.86E+11,4.19E+11
ISL,,,,,,,,108.3,107.2,106.8,108.1,108.1,111.1,114.0,118.0,12887072301,13254818331,14674650435,14218575093,15479256845,17178962757,16783714958,20047413006
ISR,,,,,,,,124.0,122.8,122.0,120.7,122.8,121.5,133.5,131.7,2.07E+11,2.34E+11,2.62E+11,2.57E+11,2.92E+11,3.08E+11,2.99E+11,3.18E+11
ITA,,,,,,,,149.5,154.8,158.1,159.6,158.8,147.2,143.4,140.4,2.19E+12,2.13E+12,2.28E+12,2.07E+12,2.13E+12,2.15E+12,1.83E+12,1.86E+12
JPN,,,,,,,,91.3,96.8,104.3,110.9,116.3,122.2,126.5,129.8,5.23E+12,5.70E+12,6.16E+12,6.20E+12,5.16E+12,4.85E+12,4.38E+12,4.94E+12
KAZ,,,,,,,,108.4,121.9,156.8,185.8,184.7,172.2,156.9,150.0,1.15E+11,1.48E+11,1.93E+11,2.08E+11,2.37E+11,2.21E+11,1.84E+11,1.37E+11
KEN,,,,,,,,48.6,61.0,66.8,71.2,71.8,73.8,80.7,81.3,37021512049,39999659234,41953433591,50412754822,55097343448,61445345999,63767539357,70529014778
KGZ,,,,,,,,85.2,98.9,116.2,124.2,121.4,134.5,132.8,131.4,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6551287938
KIR,,,,,,,,10.3,10.8,13.9,17.9,19.5,28.9,38.8,51.3,130465372,153275912.7,177142135.1,188045661.6,187153601.1,178869341.2,169140538.7,181551484.9
KOR,,,,,,,,99.5,104.8,107.7,109.4,111.0,115.7,118.5,122.7,9.02E+11,1.09E+12,1.20E+12,1.22E+12,1.31E+12,1.41E+12,1.38E+12,1.41E+12
KWT,,,,,,,,91.9,133.0,157.9,156.9,190.3,218.4,163.2,146.6,1.06E+11,1.15E+11,1.54E+11,1.74E+11,1.74E+11,1.63E+11,1.15E+11,1.11E+11
LAC,,,,,,,,86.8,95.5,104.0,108.5,114.3,113.7,109.8,108.3,3.95E+12,4.92E+12,5.61E+12,5.64E+12,5.77E+12,5.91E+12,5.01E+12,4.85E+12
LAO,,,,,,,,51.6,62.6,84.0,64.7,68.1,67.0,53.1,55.4,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390391264,15805707154
LBN,,,,,,,,56.3,66.0,77.2,80.8,80.6,88.3,92.2,96.4,35477118070,38419626628,40075674163,43868565282,46014226808,47833413749,49459296463,49598825982
LBY,,,,,,,,159.9,180.4,163.8,155.8,165.0,135.9,154.3,119.8,63028320702,74773444901,34699395524,,,,,
LCA,,,,,,,,108.3,111.7,120.8,119.4,116.3,102.6,101.5,94.8,1262973407,1381968259,1437684815,1436803333,1489928889,1551921037,1649142630,1667078704
LCN,,,,,,,,87.4,96.4,104.9,109.4,115.0,114.4,110.6,109.1,4.30E+12,5.33E+12,6.06E+12,6.12E+12,6.27E+12,6.39E+12,5.47E+12,5.32E+12
LDC,,,,,,,,26.5,33.1,42.2,48.5,55.8,63.1,67.9,67.7,5.83E+11,6.62E+11,7.52E+11,7.98E+11,8.67E+11,9.39E+11,9.28E+11,9.42E+11
LIC,,,,,,,,22.5,28.7,36.0,41.9,49.1,54.7,60.0,60.2,2.72E+11,2.93E+11,3.29E+11,3.54E+11,3.83E+11,4.13E+11,4.04E+11,4.04E+11
LIE,,,,,,,,97.6,98.3,101.6,98.4,104.1,109.3,109.3,116.4,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6289165410,
LMC,,,,,,,,54.0,67.6,77.9,80.6,83.7,87.9,90.0,95.3,3.73E+12,4.67E+12,5.28E+12,5.54E+12,5.77E+12,6.08E+12,6.02E+12,6.26E+12
LMY,,,,,,,,60.1,70.1,78.6,83.2,88.4,92.0,93.4,96.9,1.70E+13,2.08E+13,2.45E+13,2.61E+13,2.77E+13,2.87E+13,2.72E+13,2.73E+13
LSO,,,,,,,,33.2,49.2,60.7,75.3,86.3,102.0,100.9,106.6,1865963015,2385950664,2788022889,2678494689,2526009073,2614566292,2505886025,2291321667
LTE,,,,,,,,74.4,83.0,90.6,98.3,105.1,109.0,107.4,110.4,1.13E+13,1.35E+13,1.65E+13,1.76E+13,1.90E+13,1.97E+13,1.85E+13,1.85E+13
LTU,,,,,,,,159.9,159.4,162.2,165.1,151.3,141.9,139.5,140.7,37440673478,37120517694,43476878139,42847900766,46473646002,48545251796,41402022148,42738875963
LUX,,,,,,,,144.5,143.1,148.2,145.4,148.6,149.5,148.5,147.8,51370543206,53212476812,60004630234,56677961787,61739352212,66327344189,57784495265,58631324559
LVA,,,,,,,,109.1,110.3,111.4,127.7,124.8,116.8,127.5,131.2,26169854045,23757368290,28223552825,28119996053,30314363219,31419072948,27009231911,27572698482
MAC,,,,,,,,198.9,209.9,247.7,289.8,304.1,322.6,324.4,332.1,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45310877913
MAF,,,,,,,,,,,,,,,,,,,,,,,
MAR,,,,,,,,80.9,101.1,114.0,120.0,128.5,131.7,126.9,120.7,92897320376,93216746662,1.01E+11,98266306615,1.07E+11,1.10E+11,1.01E+11,1.04E+11
MCO,,,,,,,,63.3,63.5,85.3,88.3,93.7,88.5,88.8,86.3,5557245122,5350674803,6074884389,,,,,
MDA,,,,,,,,59.3,71.4,90.8,102.0,106.0,108.0,108.0,111.0,5439422031,5811604052,7015206498,7284686576,7985349731,7983271111,6512899540,6749515655
MEA,,,,,,,,82.7,92.9,99.7,104.9,110.6,111.3,111.9,111.2,2.37E+12,2.77E+12,3.28E+12,3.53E+12,3.52E+12,3.56E+12,3.15E+12,3.14E+12
MHL,,,,,,,,,,,,,29.4,29.2,,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900
MIC,,,,,,,,63.9,74.5,83.2,87.7,92.7,96.2,97.2,101.1,1.68E+13,2.05E+13,2.42E+13,2.57E+13,2.73E+13,2.83E+13,2.68E+13,2.69E+13
MKD,,,,,,,,92.5,102.4,105.2,106.2,106.2,105.5,98.8,100.7,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10051659161,10899583155
MLI,,,,,,,,32.9,53.2,75.1,98.4,129.1,149.1,139.6,120.3,10181021770,10678749467,12978107561,12442747897,13246412031,14388360064,13100058100,14034980334
MLT,,,,,,,,99.8,107.3,122.4,124.4,129.8,127.0,121.5,124.8,8528202278,8741059603,9504797627,9203729739,10145944324,11217780149,10285547954,10999047580
MNA,,,,,,,,72.5,82.0,89.1,95.1,100.8,101.5,102.3,102.8,1.20E+12,1.38E+12,1.57E+12,1.68E+12,1.59E+12,1.59E+12,1.44E+12,1.45E+12
MNE,,,,,,,,208.9,188.7,186.8,159.5,159.9,163.0,162.2,167.5,4159330370,4139192053,4538198499,4087724528,4464260489,4587928884,4052913386,4374127212
MNP,,,,,,,,,,,,,,,,795000000,799000000,733000000,751000000,784000000,845000000,933000000,1242000000
MUS,,,,,,,,88.6,96.8,104.8,119.9,123.2,132.2,140.6,144.2,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12168437744
MYS,,,,,,,,108.5,119.7,127.5,141.3,144.7,148.8,143.9,141.2,2.02E+11,2.55E+11,2.98E+11,3.14E+11,3.23E+11,3.38E+11,2.96E+11,2.97E+11
NAC,,,,,,,,86.9,89.8,92.8,94.4,95.5,107.3,114.1,122.9,1.58E+13,1.66E+13,1.73E+13,1.80E+13,1.85E+13,1.92E+13,1.97E+13,2.02E+13
NAM,,,,,,,,76.1,89.5,99.0,95.0,118.4,113.8,106.6,109.2,8876191121,11282192605,12409629836,13016272899,12717790501,12786078004,11571141027,10947880690
NCL,,,,,,,,86.3,89.6,91.0,91.2,93.8,93.6,98.9,,,,,,,,,
NIC,,,,,,,,58.2,68.1,81.7,97.7,112.0,114.6,116.1,122.1,8298695145,8758622329,9774316692,10532001130,10982972256,11880438824,12747741540,13230844687
NPL,,,,,,,,21.1,34.3,49.2,60.5,76.8,81.9,96.7,111.7,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21131983246
NRU,,,,,,,,,61.8,66.8,67.8,,,92.9,97.3,44290951.93,49248810.57,72751801.05,103811958.8,108601538.5,117020381.9,100459782.6,102060129.6
NZL,,,,,,,,108.7,107.8,109.2,110.4,105.8,112.1,121.8,125.0,1.21E+11,1.47E+11,1.68E+11,1.76E+11,1.91E+11,2.01E+11,1.76E+11,1.85E+11
OED,,,,,,,,100.0,101.4,104.8,107.4,109.2,112.7,114.9,118.0,4.26E+13,4.46E+13,4.79E+13,4.78E+13,4.84E+13,4.94E+13,4.67E+13,4.76E+13
OMN,,,,,,,,149.1,164.3,159.0,159.3,154.6,157.8,159.9,159.2,48388296489,58641621847,67937307412,76689583355,78938585176,81034395059,69831770871,66293368010
OSS,,,,,,,,79.4,88.7,98.0,105.1,112.6,120.0,123.1,124.2,2.76E+11,3.21E+11,3.96E+11,4.13E+11,4.31E+11,4.45E+11,3.70E+11,3.62E+11
PLW,,,,,,,,62.6,70.9,75.0,82.6,85.8,90.6,111.5,,186891100,183335100,200066900,215095100,228012200,246436300,297645400,310248300
PNG,,,,,,,,21.1,27.8,34.2,37.8,41.0,44.9,46.6,48.6,11619541940,14250726290,17984816533,21295834133,21261305413,23003575201,21060901604,20213214172
PRE,,,,,,,,37.9,44.3,51.7,57.4,63.6,68.8,72.1,70.2,7.28E+11,1.01E+12,1.17E+12,1.28E+12,1.40E+12,1.50E+12,1.30E+12,1.21E+12
PRI,,,,,,,,72.9,79.1,84.0,82.6,83.6,87.1,87.1,87.8,96385638000,98381268000,1.00E+11,1.01E+11,1.03E+11,,,
PRK,,,,,,,,0.3,1.8,4.1,6.9,9.7,11.2,12.9,14.3,,,,,,,,
PRT,,,,,,,,111.5,115.3,116.4,112.4,113.0,112.1,110.4,109.1,2.44E+11,2.38E+11,2.45E+11,2.16E+11,2.26E+11,2.30E+11,1.99E+11,2.05E+11
PRY,,,,,,,,88.5,91.7,99.3,101.6,103.7,105.6,105.4,104.8,15929902138,20030528043,25099681461,24595319574,28965906502,30881166852,27282581336,27424071383
PSE,,,,,,,,46.0,64.9,70.1,74.3,73.7,72.1,77.6,76.8,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13397100000
PSS,,,,,,,,47.9,55.1,63.1,69.6,72.3,75.0,80.1,80.4,5778915418,6404608139,7589010906,8110535071,8376051897,8769297682,8596930891,9019651488
PST,,,,,,,,104.1,104.8,108.4,110.8,112.6,116.9,119.6,122.5,4.07E+13,4.24E+13,4.55E+13,4.55E+13,4.58E+13,4.67E+13,4.42E+13,4.52E+13
PYF,,,,,,,,78.5,80.5,82.3,83.1,87.9,91.2,94.9,77.3,,,,,,,,
QAT,,,,,,,,124.6,125.0,120.5,126.9,152.6,145.8,159.1,147.1,97798351648,1.25E+11,1.68E+11,1.87E+11,1.99E+11,2.06E+11,1.65E+11,1.52E+11
RUS,,,,,,,,160.1,165.5,142.0,145.3,152.8,155.1,160.0,163.3,1.22E+12,1.52E+12,2.05E+12,2.21E+12,2.30E+12,2.06E+12,1.37E+12,1.28E+12
SAS,,,,,,,,44.4,59.6,69.6,68.8,71.2,75.1,77.6,84.8,1.67E+12,2.04E+12,2.27E+12,2.30E+12,2.36E+12,2.58E+12,2.68E+12,2.89E+12
SLB,,,,,,,,9.7,21.9,51.1,55.0,57.6,65.8,72.7,69.9,597765363.1,671585343.2,886498370.7,1025125082,1059695156,1156563123,1129164719,1202125000
SLE,,,,,,,,20.6,34.8,36.4,37.0,65.7,76.7,89.5,97.6,2489985963,2616610911,2942546781,3801862611,4920343195,5015180977,4251869870,3736588554
SMR,,,,,,,,97.6,99.1,114.2,115.2,117.0,118.8,115.2,114.5,2363156432,2139072848,2054489853,1800077091,1865374403,1845561895,1569258068,1590707965
SOM,,,,,,,,6.8,6.7,18.2,22.6,49.4,50.9,52.5,58.1,,,,,5352000000,5647000000,5925000000,6217000000
SRB,,,,,,,,124.4,125.3,130.2,117.8,119.4,122.1,120.5,120.6,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,37160332465,38299854688
SSA,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
SSD,,,,,,,,,14.4,17.3,21.2,25.3,24.5,23.9,21.5,12231362023,15727363443,17826697892,10368813559,13257635695,13282084034,9015221096,
SSF,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
SST,,,,,,,,84.1,91.8,98.0,102.7,109.5,115.7,118.7,120.2,3.38E+11,3.88E+11,4.70E+11,4.92E+11,5.11E+11,5.25E+11,4.48E+11,4.38E+11
STP,,,,,,,,46.7,57.6,62.8,65.0,64.9,64.9,91.2,85.3,187821029,197454053.1,233213522.6,252560557.1,302925489.7,348899846.1,315880811.1,342781715.5
SVK,,,,,,,,101.3,109.0,110.0,111.9,113.9,116.9,122.3,128.0,88945625174,89501012916,98181259740,93413992956,98478349315,1.01E+11,87501423882,89768598023
SWE,,,,,,,,112.1,117.2,121.2,124.6,125.5,127.8,130.4,126.7,4.30E+11,4.88E+11,5.63E+11,5.44E+11,5.79E+11,5.74E+11,4.98E+11,5.14E+11
SWZ,,,,,,,,56.6,60.8,63.2,65.4,71.5,72.3,73.2,76.4,3580417067,4438778424,4820499924,4823831657,4560713074,4377293816,4020275298,3720649375
SXM,,,,,,,,,,,155.2,,,,,,,,,,,,
SYR,,,,,,,,47.7,54.3,59.2,59.3,56.1,63.9,64.3,54.2,,,,,,,,
TEA,,,,,,,,61.4,70.8,80.8,89.7,96.8,101.9,102.5,108.4,6.52E+12,7.86E+12,9.61E+12,1.07E+13,1.18E+13,1.27E+13,1.32E+13,1.35E+13
TEC,,,,,,,,117.8,122.5,120.4,123.5,128.0,129.4,130.0,130.5,3.10E+12,3.64E+12,4.42E+12,4.61E+12,4.89E+12,4.62E+12,3.60E+12,3.46E+12
TJK,,,,,,,,65.8,77.9,80.9,81.5,91.8,95.1,98.6,106.7,4979481980,5642178580,6522732203,7633049792,8506674783,9236309138,7853450374,6951657159
TKM,,,,,,,,42.8,63.4,103.8,114.1,116.9,135.8,145.9,157.7,2.02E+10,2.26E+10,2.92E+10,3.52E+10,3.92E+10,4.35E+10,3.58E+10,3.62E+10
TLA,,,,,,,,89.1,98.1,106.9,111.4,117.0,116.3,112.2,110.5,4.12E+12,5.14E+12,5.86E+12,5.91E+12,6.06E+12,6.17E+12,5.25E+12,5.09E+12
TMN,,,,,,,,72.8,82.3,89.3,95.3,101.1,101.9,102.6,103.2,1.19E+12,1.37E+12,1.56E+12,1.67E+12,1.58E+12,1.58E+12,1.43E+12,1.44E+12
TON,,,,,,,,51.2,52.2,52.6,53.4,54.6,64.3,69.1,74.7,318166562.8,369485198.8,423011844.3,472358251.2,450686353.7,443911052.3,435438217.3,401562006.2
TSA,,,,,,,,44.4,59.6,69.6,68.8,71.2,75.1,77.6,84.8,1.67E+12,2.04E+12,2.27E+12,2.30E+12,2.36E+12,2.58E+12,2.68E+12,2.89E+12
TSS,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
TTO,,,,,,,,139.6,142.6,137.0,140.8,144.9,147.3,157.7,160.6,19175196446,22157948396,25433011405,25694164489,26436159315,26175952942,23559224762,21894706041
TUR,,,,,,,,88.1,85.6,89.4,91.5,93.0,94.8,96.0,96.9,6.45E+11,7.72E+11,8.33E+11,8.74E+11,9.51E+11,9.34E+11,8.60E+11,8.64E+11
TUV,,,,,,,,10.2,16.3,21.6,28.4,34.4,38.4,66.6,76.4,27101076.28,31823518.62,39312016.5,39875750.67,38322359.53,37259689.92,32673277.74,34218878.44
UGA,,,,,,,,28.6,37.7,47.5,45.0,48.1,52.4,50.4,55.1,1.82E+10,2.02E+10,2.02E+10,2.31E+10,2.46E+10,2.73E+10,2.71E+10,2.41E+10
UMC,,,,,,,,74.7,82.0,88.9,95.6,102.9,105.4,105.3,107.8,1.30E+13,1.58E+13,1.89E+13,2.02E+13,2.15E+13,2.22E+13,2.08E+13,2.06E+13
URY,,,,,,,,122.4,131.6,140.6,147.1,154.6,160.8,150.6,148.7,31660911290,40284481662,47962439293,51264390121,57531233351,57236013078,53274304215,52419720714
USA,,,,,,,,88.6,91.3,94.4,96.0,97.1,110.2,117.6,127.2,1.44E+13,1.50E+13,1.55E+13,1.62E+13,1.67E+13,1.74E+13,1.81E+13,1.86E+13
UZB,,,,,,,,59.9,75.5,90.4,71.0,74.3,73.8,73.3,77.3,33689223673,39332770929,45915191189,51821573338,57690453461,63067077179,66903804143,67220335570
VEN,,,,,,,,98.4,96.0,97.6,102.1,101.6,99.0,93.0,87.0,3.30E+11,3.93E+11,3.16E+11,3.81E+11,3.71E+11,4.82E+11,,
VIR,,,,,,,,,,,,,,,,4203000000,4339000000,4239000000,4095000000,3764000000,3624000000,3765000000,
WLD,,,,,,,,67.9,76.5,84.2,88.5,93.1,96.7,98.2,101.6,6.02E+13,6.60E+13,7.33E+13,7.49E+13,7.70E+13,7.90E+13,7.48E+13,7.58E+13
WSM,,,,,,,,,48.4,,53.1,52.5,55.5,62.4,69.2,560959527.8,643046733.4,739785121.9,801168622.3,804808525.5,803589511.8,803985809.2,786356314.8
XKX,,,,,,,,32.4,32.4,,,,,,,5653792720,5829933775,6649291076,6473724785,7072092406,7386891336,6440501275,6649888889
YEM,,,,,,,,37.4,48.7,50.1,58.3,69.0,68.5,68.0,67.2,25130274124,30906749533,32726417878,35393148127,40415233436,43228583935,37733919936,27317605346
ZAF,,,,,,,,91.2,97.9,123.2,130.6,145.6,149.2,164.5,142.4,2.97E+11,3.75E+11,4.17E+11,3.96E+11,3.67E+11,3.51E+11,3.18E+11,2.95E+11
ZWE,,,,,,,,31.0,58.9,68.9,91.9,96.3,80.8,84.8,83.2,8621573608,10141859710,12098450749,14242490252,15451768659,15891049236,16304667807,16619960402
