code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
IRN,,,,,,,,71.5,72.6,74.3,76.1,84.2,87.8,93.4,100.1,414.1,487.1,583.5,598.9,467.4,434.5,385.9,419.0
ISL,,,,,,,,108.3,107.2,106.8,108.1,108.1,111.1,114.0,118.0,12.9,13.3,14.7,14.2,15.5,17.2,16.8,20.0
ISR,,,,,,,,124.0,122.8,122.0,120.7,122.8,121.5,133.5,131.7,207.4,233.6,261.6,257.3,292.5,308.4,299.1,317.7
ITA,,,,,,,,149.5,154.8,158.1,159.6,158.8,147.2,143.4,140.4,2185.2,2125.1,2276.3,2072.8,2130.5,2151.7,1832.4,1858.9
JPN,,,,,,,,91.3,96.8,104.3,110.9,116.3,122.2,126.5,129.8,5231.4,5700.1,6157.5,6203.2,5155.7,4848.7,4383.1,4940.2
KAZ,,,,,,,,108.4,121.9,156.8,185.8,184.7,172.2,156.9,150.0,115.3,148.0,192.6,208.0,236.6,221.4,184.4,137.3
KEN,,,,,,,,48.6,61.0,66.8,71.2,71.8,73.8,80.7,81.3,37.0,40.0,42.0,50.4,55.1,61.4,63.8,70.5
KGZ,,,,,,,,85.2,98.9,116.2,124.2,121.4,134.5,132.8,131.4,4.7,4.8,6.2,6.6,7.3,7.5,6.7,6.6
KIR,,,,,,,,10.3,10.8,13.9,17.9,19.5,28.9,38.8,51.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
KOR,,,,,,,,99.5,104.8,107.7,109.4,111.0,115.7,118.5,122.7,901.9,1094.5,1202.5,1222.8,1305.6,1411.3,1382.8,1411.3
KWT,,,,,,,,91.9,133.0,157.9,156.9,190.3,218.4,163.2,146.6,105.9,115.4,154.0,174.1,174.2,162.6,114.6,110.9
LAC,,,,,,,,86.8,95.5,104.0,108.5,114.3,113.7,109.8,108.3,3953.2,4923.6,5605.0,5639.9,5771.4,5905.5,5012.6,4853.0
LAO,,,,,,,,51.6,62.6,84.0,64.7,68.1,67.0,53.1,55.4,5.8,7.1,8.7,10.2,11.9,13.3,14.4,15.8
LBN,,,,,,,,56.3,66.0,77.2,80.8,80.6,88.3,92.2,96.4,35.5,38.4,40.1,43.9,46.0,47.8,49.5,49.6
LBY,,,,,,,,159.9,180.4,163.8,155.8,165.0,135.9,154.3,119.8,63.0,74.8,34.7,0.0,0.0,0.0,0.0,0.0
LCA,,,,,,,,108.3,111.7,120.8,119.4,116.3,102.6,101.5,94.8,1.3,1.4,1.4,1.4,1.5,1.6,1.6,1.7
LCN,,,,,,,,87.4,96.4,104.9,109.4,115.0,114.4,110.6,109.1,4302.2,5334.5,6064.3,6121.7,6272.3,6388.9,5473.9,5319.6
LDC,,,,,,,,26.5,33.1,42.2,48.5,55.8,63.1,67.9,67.7,582.6,662.2,752.5,798.5,866.5,939.2,928.2,941.6
LIC,,,,,,,,22.5,28.7,36.0,41.9,49.1,54.7,60.0,60.2,271.6,292.8,329.3,354.5,383.3,413.0,403.7,403.5
LIE,,,,,,,,97.6,98.3,101.6,98.4,104.1,109.3,109.3,116.4,4.5,5.1,5.7,5.5,6.4,6.7,6.3,0.0
LMC,,,,,,,,54.0,67.6,77.9,80.6,83.7,87.9,90.0,95.3,3727.8,4667.0,5279.4,5535.3,5774.5,6076.5,6017.1,6263.3
LMY,,,,,,,,60.1,70.1,78.6,83.2,88.4,92.0,93.4,96.9,17023.0,20751.8,24509.9,26089.3,27662.4,28705.8,27199.2,27300.0
LSO,,,,,,,,33.2,49.2,60.7,75.3,86.3,102.0,100.9,106.6,1.9,2.4,2.8,2.7,2.5,2.6,2.5,2.3
LTE,,,,,,,,74.4,83.0,90.6,98.3,105.1,109.0,107.4,110.4,11258.2,13513.7,16480.0,17632.2,19013.6,19698.7,18459.6,18460.0
LTU,,,,,,,,159.9,159.4,162.2,165.1,151.3,141.9,139.5,140.7,37.4,37.1,43.5,42.8,46.5,48.5,41.4,42.7
LUX,,,,,,,,144.5,143.1,148.2,145.4,148.6,149.5,148.5,147.8,51.4,53.2,60.0,56.7,61.7,66.3,57.8,58.6
LVA,,,,,,,,109.1,110.3,111.4,127.7,124.8,116.8,127.5,131.2,26.2,23.8,28.2,28.1,30.3,31.4,27.0,27.6
MAC,,,,,,,,198.9,209.9,247.7,289.8,304.1,322.6,324.4,332.1,21.5,28.1,36.7,43.0,51.6,55.3,45.4,45.3
MAF,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,,,,,,,,80.9,101.1,114.0,120.0,128.5,131.7,126.9,120.7,92.9,93.2,101.4,98.3,106.8,110.1,101.2,103.6
MCO,,,,,,,,63.3,63.5,85.3,88.3,93.7,88.5,88.8,86.3,5.6,5.4,6.1,0.0,0.0,0.0,0.0,0.0
MDA,,,,,,,,59.3,71.4,90.8,102.0,106.0,108.0,108.0,111.0,5.4,5.8,7.0,7.3,8.0,8.0,6.5,6.7
MEA,,,,,,,,82.7,92.9,99.7,104.9,110.6,111.3,111.9,111.2,2368.2,2768.0,3282.4,3529.8,3524.0,3563.6,3147.3,3144.8
MHL,,,,,,,,,,,,,29.4,29.2,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
MIC,,,,,,,,63.9,74.5,83.2,87.7,92.7,96.2,97.2,101.1,16755.6,20458.6,24178.9,25733.3,27278.2,28292.8,26796.1,26897.0
MKD,,,,,,,,92.5,102.4,105.2,106.2,106.2,105.5,98.8,100.7,9.4,9.4,10.5,9.7,10.8,11.4,10.1,10.9
MLI,,,,,,,,32.9,53.2,75.1,98.4,129.1,149.1,139.6,120.3,10.2,10.7,13.0,12.4,13.2,14.4,13.1,14.0
MLT,,,,,,,,99.8,107.3,122.4,124.4,129.8,127.0,121.5,124.8,8.5,8.7,9.5,9.2,10.1,11.2,10.3,11.0
MNA,,,,,,,,72.5,82.0,89.1,95.1,100.8,101.5,102.3,102.8,1195.9,1383.5,1568.5,1681.6,1591.7,1591.6,1442.0,1453.9
MNE,,,,,,,,208.9,188.7,186.8,159.5,159.9,163.0,162.2,167.5,4.2,4.1,4.5,4.1,4.5,4.6,4.1,4.4
MNP,,,,,,,,,,,,,,,,0.8,0.8,0.7,0.8,0.8,0.8,0.9,1.2
MUS,,,,,,,,88.6,96.8,104.8,119.9,123.2,132.2,140.6,144.2,9.1,10.0,11.5,11.7,12.1,12.8,11.7,12.2
MYS,,,,,,,,108.5,119.7,127.5,141.3,144.7,148.8,143.9,141.2,202.3,255.0,298.0,314.4,323.3,338.1,296.4,296.5
NAC,,,,,,,,86.9,89.8,92.8,94.4,95.5,107.3,114.1,122.9,15795.7,16583.6,17312.1,17985.1,18539.7,19191.8,19679.4,20160.3
NAM,,,,,,,,76.1,89.5,99.0,95.0,118.4,113.8,106.6,109.2,8.9,11.3,12.4,13.0,12.7,12.8,11.6,10.9
NCL,,,,,,,,86.3,89.6,91.0,91.2,93.8,93.6,98.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,,,,,,,,58.2,68.1,81.7,97.7,112.0,114.6,116.1,122.1,8.3,8.8,9.8,10.5,11.0,11.9,12.7,13.2
NPL,,,,,,,,21.1,34.3,49.2,60.5,76.8,81.9,96.7,111.7,12.9,16.0,18.9,18.9,19.3,20.0,21.4,21.1
NRU,,,,,,,,,61.8,66.8,67.8,,,92.9,97.3,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
NZL,,,,,,,,108.7,107.8,109.2,110.4,105.8,112.1,121.8,125.0,121.3,146.6,168.5,176.2,190.5,200.7,175.6,185.0
OED,,,,,,,,100.0,101.4,104.8,107.4,109.2,112.7,114.9,118.0,42579.7,44606.2,47923.4,47828.5,48405.2,49370.1,46659.0,47552.6
OMN,,,,,,,,149.1,164.3,159.0,159.3,154.6,157.8,159.9,159.2,48.4,58.6,67.9,76.7,78.9,81.0,69.8,66.3
OSS,,,,,,,,79.4,88.7,98.0,105.1,112.6,120.0,123.1,124.2,276.3,320.8,395.8,413.3,431.0,444.7,369.9,362.1
PLW,,,,,,,,62.6,70.9,75.0,82.6,85.8,90.6,111.5,,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
PNG,,,,,,,,21.1,27.8,34.2,37.8,41.0,44.9,46.6,48.6,11.6,14.3,18.0,21.3,21.3,23.0,21.1,20.2
PRE,,,,,,,,37.9,44.3,51.7,57.4,63.6,68.8,72.1,70.2,728.5,1011.1,1168.2,1283.8,1404.1,1499.8,1302.7,1208.7
PRI,,,,,,,,72.9,79.1,84.0,82.6,83.6,87.1,87.1,87.8,96.4,98.4,100.4,101.1,103.1,0.0,0.0,0.0
PRK,,,,,,,,0.3,1.8,4.1,6.9,9.7,11.2,12.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,,,,,,,,111.5,115.3,116.4,112.4,113.0,112.1,110.4,109.1,243.7,238.3,244.9,216.4,226.1,229.6,199.4,204.8
PRY,,,,,,,,88.5,91.7,99.3,101.6,103.7,105.6,105.4,104.8,15.9,20.0,25.1,24.6,29.0,30.9,27.3,27.4
PSE,,,,,,,,46.0,64.9,70.1,74.3,73.7,72.1,77.6,76.8,7.3,8.9,10.5,11.3,12.5,12.7,12.7,13.4
PSS,,,,,,,,47.9,55.1,63.1,69.6,72.3,75.0,80.1,80.4,5.8,6.4,7.6,8.1,8.4,8.8,8.6,9.0
PST,,,,,,,,104.1,104.8,108.4,110.8,112.6,116.9,119.6,122.5,40676.2,42413.6,45525.6,45453.8,45848.6,46735.0,44242.8,45213.3
PYF,,,,,,,,78.5,80.5,82.3,83.1,87.9,91.2,94.9,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,,,,,,,,124.6,125.0,120.5,126.9,152.6,145.8,159.1,147.1,97.8,125.1,167.8,186.8,198.7,206.2,164.6,152.5
RUS,,,,,,,,160.1,165.5,142.0,145.3,152.8,155.1,160.0,163.3,1222.6,1524.9,2051.7,2210.3,2297.1,2063.7,1365.9,1283.2
SAS,,,,,,,,44.4,59.6,69.6,68.8,71.2,75.1,77.6,84.8,1665.6,2042.1,2272.0,2297.9,2356.9,2578.3,2682.8,2892.5
SLB,,,,,,,,9.7,21.9,51.1,55.0,57.6,65.8,72.7,69.9,0.6,0.7,0.9,1.0,1.1,1.2,1.1,1.2
SLE,,,,,,,,20.6,34.8,36.4,37.0,65.7,76.7,89.5,97.6,2.5,2.6,2.9,3.8,4.9,5.0,4.3,3.7
SMR,,,,,,,,97.6,99.1,114.2,115.2,117.0,118.8,115.2,114.5,2.4,2.1,2.1,1.8,1.9,1.8,1.6,1.6
SOM,,,,,,,,6.8,6.7,18.2,22.6,49.4,50.9,52.5,58.1,0.0,0.0,0.0,0.0,5.4,5.6,5.9,6.2
SRB,,,,,,,,124.4,125.3,130.2,117.8,119.4,122.1,120.5,120.6,42.6,39.5,46.5,40.7,45.5,44.2,37.2,38.3
SSA,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1021.7,1366.2,1537.7,1612.4,1698.3,1779.9,1605.6,1511.5
SSD,,,,,,,,,14.4,17.3,21.2,25.3,24.5,23.9,21.5,12.2,15.7,17.8,10.4,13.3,13.3,9.0,0.0
SSF,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1022.5,1367.2,1538.8,1613.5,1699.7,1781.3,1607.0,1512.9
SST,,,,,,,,84.1,91.8,98.0,102.7,109.5,115.7,118.7,120.2,337.9,388.1,469.6,492.1,510.7,524.9,448.1,437.8
STP,,,,,,,,46.7,57.6,62.8,65.0,64.9,64.9,91.2,85.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
SVK,,,,,,,,101.3,109.0,110.0,111.9,113.9,116.9,122.3,128.0,88.9,89.5,98.2,93.4,98.5,100.9,87.5,89.8
SWE,,,,,,,,112.1,117.2,121.2,124.6,125.5,127.8,130.4,126.7,429.7,488.4,563.1,543.9,578.7,573.8,497.9,514.5
SWZ,,,,,,,,56.6,60.8,63.2,65.4,71.5,72.3,73.2,76.4,3.6,4.4,4.8,4.8,4.6,4.4,4.0,3.7
SXM,,,,,,,,,,,155.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,,,,,,,,47.7,54.3,59.2,59.3,56.1,63.9,64.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEA,,,,,,,,61.4,70.8,80.8,89.7,96.8,101.9,102.5,108.4,6518.7,7864.0,9612.6,10723.4,11837.9,12729.5,13242.7,13486.4
TEC,,,,,,,,117.8,122.5,120.4,123.5,128.0,129.4,130.0,130.5,3095.6,3635.5,4420.6,4611.3,4893.4,4623.9,3598.5,3463.2
TJK,,,,,,,,65.8,77.9,80.9,81.5,91.8,95.1,98.6,106.7,5.0,5.6,6.5,7.6,8.5,9.2,7.9,7.0
TKM,,,,,,,,42.8,63.4,103.8,114.1,116.9,135.8,145.9,157.7,20.2,22.6,29.2,35.2,39.2,43.5,35.8,36.2
TLA,,,,,,,,89.1,98.1,106.9,111.4,117.0,116.3,112.2,110.5,4116.3,5142.1,5863.6,5912.8,6058.6,6171.4,5247.8,5094.2
TMN,,,,,,,,72.8,82.3,89.3,95.3,101.1,101.9,102.6,103.2,1188.7,1374.6,1558.1,1670.3,1579.1,1578.7,1429.1,1440.2
TON,,,,,,,,51.2,52.2,52.6,53.4,54.6,64.3,69.1,74.7,0.3,0.4,0.4,0.5,0.5,0.4,0.4,0.4
TSA,,,,,,,,44.4,59.6,69.6,68.8,71.2,75.1,77.6,84.8,1665.6,2042.1,2272.0,2297.9,2356.9,2578.3,2682.8,2892.5
TSS,,,,,,,,37.7,44.4,53.1,59.7,66.0,70.9,76.1,74.4,1022.5,1367.2,1538.8,1613.5,1699.7,1781.3,1607.0,1512.9
TTO,,,,,,,,139.6,142.6,137.0,140.8,144.9,147.3,157.7,160.6,19.2,22.2,25.4,25.7,26.4,26.2,23.6,21.9
TUR,,,,,,,,88.1,85.6,89.4,91.5,93.0,94.8,96.0,96.9,644.6,771.9,832.5,874.0,950.6,934.2,859.8,863.7
TUV,,,,,,,,10.2,16.3,21.6,28.4,34.4,38.4,66.6,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,,,,,,,,28.6,37.7,47.5,45.0,48.1,52.4,50.4,55.1,18.2,20.2,20.2,23.1,24.6,27.3,27.1,24.1
UMC,,,,,,,,74.7,82.0,88.9,95.6,102.9,105.4,105.3,107.8,13027.0,15792.2,18897.1,20194.4,21498.9,22212.2,20772.4,20623.9
URY,,,,,,,,122.4,131.6,140.6,147.1,154.6,160.8,150.6,148.7,31.7,40.3,48.0,51.3,57.5,57.2,53.3,52.4
USA,,,,,,,,88.6,91.3,94.4,96.0,97.1,110.2,117.6,127.2,14418.7,14964.4,15517.9,16155.3,16691.5,17393.1,18120.7,18624.5
UZB,,,,,,,,59.9,75.5,90.4,71.0,74.3,73.8,73.3,77.3,33.7,39.3,45.9,51.8,57.7,63.1,66.9,67.2
VEN,,,,,,,,98.4,96.0,97.6,102.1,101.6,99.0,93.0,87.0,329.8,393.2,316.5,381.3,371.0,482.4,0.0,0.0
VIR,,,,,,,,,,,,,,,,4.2,4.3,4.2,4.1,3.8,3.6,3.8,0.0
WLD,,,,,,,,67.9,76.5,84.2,88.5,93.1,96.7,98.2,101.6,60168.3,65954.8,73280.5,74890.2,76989.6,79045.2,74760.3,75847.8
WSM,,,,,,,,,48.4,,53.1,52.5,55.5,62.4,69.2,0.6,0.6,0.7,0.8,0.8,0.8,0.8,0.8
XKX,,,,,,,,32.4,32.4,,,,,,,5.7,5.8,6.6,6.5,7.1,7.4,6.4,6.6
YEM,,,,,,,,37.4,48.7,50.1,58.3,69.0,68.5,68.0,67.2,25.1,30.9,32.7,35.4,40.4,43.2,37.7,27.3
ZAF,,,,,,,,91.2,97.9,123.2,130.6,145.6,149.2,164.5,142.4,297.2,375.3,416.9,396.3,366.8,351.1,317.6,295.5
ZWE,,,,,,,,31.0,58.9,68.9,91.9,96.3,80.8,84.8,83.2,8.6,10.1,12.1,14.2,15.5,15.9,16.3,16.6
