code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
DNK,,,,,,,,123.6993991,115.669923,128.661526,130.2798977,125.1295938,126.9503442,125.0370073,122.8939236,3.21E+11,3.22E+11,3.44E+11,3.27E+11,3.44E+11,3.53E+11,3.01E+11,3.07E+11
EAP,,,,,,,,60.6524073,69.92416115,79.87846384,88.68077413,95.68772195,100.7837335,101.3649043,107.2224257,6.53E+12,7.88E+12,9.63E+12,1.07E+13,1.19E+13,1.28E+13,1.33E+13,1.35E+13
EAR,,,,,,,,56.25815829,68.87953691,78.43386487,80.68365807,84.4554131,87.50803303,90.63662074,96.16582051,7.05E+12,8.51E+12,9.57E+12,9.97E+12,1.02E+13,1.05E+13,1.02E+13,1.04E+13
EAS,,,,,,,,64.94370914,73.73623434,83.2737837,91.63290721,98.26934195,103.2511485,104.0539066,109.5728099,1.46E+13,1.69E+13,1.96E+13,2.10E+13,2.13E+13,2.19E+13,2.18E+13,2.25E+13
ECA,,,,,,,,117.891357,122.4429212,119.3221924,121.7697096,126.0283513,127.5431703,128.8272493,128.9926049,2.66E+12,3.16E+12,3.89E+12,4.11E+12,4.37E+12,4.08E+12,3.12E+12,2.99E+12
ECS,,,,,,,,119.2738141,120.1242905,120.3142925,122.5584295,125.1819269,125.203626,125.1487025,125.1085847,2.04E+13,2.09E+13,2.32E+13,2.23E+13,2.33E+13,2.37E+13,2.04E+13,2.03E+13
ECU,,,,,,,,89.7355484,98.53115831,100.5655994,106.2255329,105.6444776,103.8991648,79.77343461,84.30334065,62519686000,69555367000,79276664000,87924544000,95129659000,1.02E+11,99290381000,98613972000
EMU,,,,,,,,120.4248399,116.4766491,119.4058708,120.7307928,121.6782785,119.9582971,119.2679262,119.0727502,1.29E+13,1.26E+13,1.36E+13,1.26E+13,1.32E+13,1.35E+13,1.17E+13,1.19E+13
ERI,,,,,,,,2.539273454,3.227135845,4.077954414,4.979397878,5.602975462,6.38599695,7.04995255,7.294370822,1856695551,2117039512,2607739837,,,,,
ESP,,,,,,,,111.5801838,111.275767,113.0635394,108.3640175,106.8867146,107.9458995,108.1965621,109.7403864,1.50E+12,1.43E+12,1.49E+12,1.34E+12,1.36E+12,1.38E+12,1.20E+12,1.24E+12
EST,,,,,,,,120.5357013,127.2827876,139.5193349,154.9259439,149.7317151,147.8107077,148.6880842,148.67534,19652492637,19490936349,23170239901,23043864510,25137153149,26224622451,22566956982,23337907619
ETH,,,,,,,,4.775809745,7.869542323,15.80285822,22.37451927,27.25468539,31.59388039,42.76402881,50.5130341,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64464547915,72374224249
EUU,,,,,,,,120.4607987,118.1126517,120.8167558,122.6815424,123.7926059,122.4154127,121.3146159,121.0749117,1.71E+13,1.70E+13,1.84E+13,1.73E+13,1.80E+13,1.86E+13,1.64E+13,1.65E+13
FCS,,,,,,,,32.231038,38.09449155,44.92062058,50.59866777,58.50005725,67.63361281,71.8768336,69.19995068,5.39E+11,6.43E+11,7.00E+11,7.57E+11,8.11E+11,8.53E+11,7.70E+11,7.44E+11
FIN,,,,,,,,144.0887946,156.3055115,165.8909009,172.3224293,136.578674,139.6638962,135.4468526,134.4753788,2.51E+11,2.48E+11,2.74E+11,2.57E+11,2.70E+11,2.73E+11,2.32E+11,2.39E+11
FJI,,,,,,,,75.07516314,81.10077287,83.76338399,98.17854865,105.6001544,98.77670015,108.2021715,103.3027513,2870624636,3140508836,3774530616,3972012571,4190143206,4469573275,4391113415,4703632978
FRA,,,,,,,,92.09659575,91.38732973,94.0767743,97.37775287,98.49547248,101.2124157,102.6131585,103.4526224,2.69E+12,2.65E+12,2.86E+12,2.68E+12,2.81E+12,2.85E+12,2.43E+12,2.47E+12
FRO,,,,,,,,114.9052419,119.8967346,118.0097274,118.6159253,116.7417979,117.8366357,107.5096978,109.8794063,2257083699,2301168187,2468754075,2356495468,2613464380,2810547884,2476746087,
FSM,,,,,,,,26.4466307,26.55690559,26.68626238,30.18811355,30.31704797,,21.54413173,22.24735117,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600
GBR,,,,,,,,123.9547246,123.6254863,123.6041988,124.7618169,124.6098071,123.5810846,124.1322156,122.3202721,2.38E+12,2.44E+12,2.62E+12,2.66E+12,2.74E+12,3.02E+12,2.89E+12,2.65E+12
GEO,,,,,,,,64.46125996,90.64792691,101.2829241,107.809112,115.0251043,124.9355401,128.9505963,129.0941061,10766809099,11638536834,14434619982,15846474596,16140047012,16509305828,13993546732,14378016729
GIB,,,,,,,,97.72098268,102.5535842,111.0655458,118.6735879,,129.5380944,141.176671,155.6751234,,,,,,,,
GMB,,,,,,,,80.62692375,87.9633354,80.76025697,85.20375721,99.9766937,119.6304887,137.8457028,139.6287262,900628060.7,951804226.8,898283478.4,910026286.7,898957683.5,833240809.4,907652509.5,964599178.1
GNQ,,,,,,,,29.5486008,57.35549085,66.8802619,68.05374469,67.47338887,66.38811096,66.71937471,65.90135019,15027795173,16298542028,21329395901,22389627294,21942597765,21736500713,12597210658,10684804794
GRC,,,,,,,,119.7955893,110.6455185,109.0787779,120.0963016,112.4969109,109.131534,112.9501854,112.7599929,3.30E+11,2.99E+11,2.88E+11,2.46E+11,2.40E+11,2.37E+11,1.96E+11,1.93E+11
GRL,,,,,,,,94.51819901,101.4200828,103.7367994,104.6982584,105.9890852,106.3606466,106.5037102,,2324870824,2306502374,2515245776,2408666379,2483396542,2551126949,2220380802,
GUM,,,,,,,,,,,,,,,,4781000000,4895000000,4928000000,5199000000,5337000000,5531000000,5697000000,5793000000
GUY,,,,,,,,62.54783594,71.28590073,66.85662336,68.77901955,69.41295352,70.53891053,67.18556335,66.42847723,2061323854,2273225042,2576024116,2861562266,2987684170,3077643314,3197225182,3502397094
HIC,,,,,,,,106.9237254,108.8437911,112.7272972,115.2370196,117.0870892,121.0833442,123.1715461,125.9058559,4.31E+13,4.52E+13,4.88E+13,4.88E+13,4.93E+13,5.04E+13,4.76E+13,4.86E+13
HPC,,,,,,,,30.86748582,36.90576949,45.30967217,51.35238176,57.57511764,63.15966688,67.98797214,67.79261561,4.24E+11,4.68E+11,5.23E+11,5.63E+11,6.11E+11,6.49E+11,6.40E+11,6.49E+11
HRV,,,,,,,,107.4733846,113.6081449,118.3013547,115.4136047,110.0543067,104.4313214,103.7666724,104.1129152,62703095751,59665427465,62236751773,56485301967,57769872075,57080369368,48921877448,50714957391
HTI,,,,,,,,37.35732558,40.41873813,41.86242333,59.90841158,69.39885695,64.70745958,68.84369285,60.53671899,6584649419,6622541529,7516834160,7890216508,8452509316,8776360623,8724656126,8022638722
HUN,,,,,,,,117.5591879,119.9427178,116.9434928,116.070556,116.4278724,118.0538283,118.9116649,119.1135215,1.31E+11,1.31E+11,1.41E+11,1.28E+11,1.35E+11,1.40E+11,1.23E+11,1.26E+11
IBD,,,,,,,,68.25025415,79.49981302,88.36273979,92.70462127,97.65395831,100.5270637,101.2596195,105.7898485,1.65E+13,2.00E+13,2.36E+13,2.51E+13,2.65E+13,2.74E+13,2.59E+13,2.60E+13
IBT,,,,,,,,60.97742654,71.0283298,79.57707007,84.27282437,89.43675486,92.96753467,94.29192692,97.78638549,1.76E+13,2.14E+13,2.53E+13,2.68E+13,2.84E+13,2.95E+13,2.79E+13,2.80E+13
IDA,,,,,,,,37.13605615,43.80651818,51.48213328,57.64370215,63.80596513,69.69174436,73.11840849,73.77864875,1.13E+12,1.46E+12,1.65E+12,1.78E+12,1.94E+12,2.10E+12,2.03E+12,2.00E+12
IDB,,,,,,,,50.94874479,57.38599099,62.69438331,68.46687549,72.8017919,75.85974296,75.64863847,77.39584058,4.80E+11,7.07E+11,8.11E+11,8.92E+11,9.70E+11,1.05E+12,9.85E+11,9.24E+11
IDX,,,,,,,,30.2307662,37.09800983,45.8819622,52.2390493,59.31353408,66.61060357,71.85521081,71.97351706,6.53E+11,7.42E+11,8.33E+11,8.78E+11,9.56E+11,1.03E+12,1.04E+12,1.07E+12
IMN,,,,,,,,,,,,,,,,5487083658,5920177689,6142169524,6433357030,6754330155,7428280402,6792417112,
INX,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,106.6677293,105.2358099,108.479355,109.5672317,105.4810788,105.0302095,103.7054863,103.6471191,2.36E+11,2.22E+11,2.39E+11,2.26E+11,2.39E+11,2.58E+11,2.91E+11,3.05E+11
IRN,,,,,,,,71.4616386,72.58942289,74.30366228,76.09808684,84.24610052,87.79273111,93.38482985,100.0746506,4.14E+11,4.87E+11,5.84E+11,5.99E+11,4.67E+11,4.34E+11,3.86E+11,4.19E+11
ISL,,,,,,,,108.2570649,107.2427541,106.8414418,108.054513,108.1111263,111.0801927,114.0145756,118.0121358,12887072301,13254818331,14674650435,14218575093,15479256845,17178962757,16783714958,20047413006
ISR,,,,,,,,124.0341367,122.7836679,121.9782701,120.6843884,122.8478352,121.4506526,133.4675501,131.6662255,2.07E+11,2.34E+11,2.62E+11,2.57E+11,2.92E+11,3.08E+11,2.99E+11,3.18E+11
ITA,,,,,,,,149.5058395,154.7970088,158.145883,159.6276155,158.8172931,147.2315035,143.4217413,140.4254958,2.19E+12,2.13E+12,2.28E+12,2.07E+12,2.13E+12,2.15E+12,1.83E+12,1.86E+12
JPN,,,,,,,,91.31743648,96.80752449,104.2742326,110.9073543,116.3154258,122.1577296,126.5421967,129.7529409,5.23E+12,5.70E+12,6.16E+12,6.20E+12,5.16E+12,4.85E+12,4.38E+12,4.94E+12
KAZ,,,,,,,,108.3821491,121.867001,156.7946524,185.8215629,184.6947548,172.1913053,156.8789431,149.9946399,1.15E+11,1.48E+11,1.93E+11,2.08E+11,2.37E+11,2.21E+11,1.84E+11,1.37E+11
KEN,,,,,,,,48.62445283,61.03491308,66.8146089,71.17433333,71.76404552,73.84324808,80.67820274,81.28155256,37021512049,39999659234,41953433591,50412754822,55097343448,61445345999,63767539357,70529014778
KGZ,,,,,,,,85.22197941,98.89869621,116.1691884,124.1795305,121.4498189,134.4608681,132.7972052,131.3766535,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6551287938
KIR,,,,,,,,10.29063487,10.83965092,13.89219144,17.85962336,19.54060048,28.8622501,38.8423097,51.3107566,130465372,153275912.7,177142135.1,188045661.6,187153601.1,178869341.2,169140538.7,181551484.9
KOR,,,,,,,,99.54168558,104.7742463,107.7446102,109.4316142,110.9984678,115.7099812,118.4619172,122.6505247,9.02E+11,1.09E+12,1.20E+12,1.22E+12,1.31E+12,1.41E+12,1.38E+12,1.41E+12
KWT,,,,,,,,91.87085234,133.0114856,157.9080265,156.8991317,190.2883477,218.4302852,163.1505451,146.5511282,1.06E+11,1.15E+11,1.54E+11,1.74E+11,1.74E+11,1.63E+11,1.15E+11,1.11E+11
LAC,,,,,,,,86.84358425,95.5055655,104.0338884,108.4705661,114.3134596,113.6590471,109.8447862,108.3154159,3.95E+12,4.92E+12,5.61E+12,5.64E+12,5.77E+12,5.91E+12,5.01E+12,4.85E+12
LAO,,,,,,,,51.6059112,62.59497573,84.04519396,64.70225602,68.13586427,66.99333256,53.0961079,55.39316947,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390391264,15805707154
LBN,,,,,,,,56.28348894,65.96644347,77.19001676,80.80708333,80.56367407,88.34778452,92.16457338,96.37083293,35477118070,38419626628,40075674163,43868565282,46014226808,47833413749,49459296463,49598825982
LBY,,,,,,,,159.8519698,180.4452926,163.847587,155.7690861,165.0449946,135.8782317,154.2972386,119.7847459,63028320702,74773444901,34699395524,,,,,
LCA,,,,,,,,108.2979452,111.7335693,120.7836181,119.4227898,116.3436164,102.5888082,101.516192,94.81554638,1262973407,1381968259,1437684815,1436803333,1489928889,1551921037,1649142630,1667078704
LCN,,,,,,,,87.43967138,96.37193462,104.9358905,109.4414012,114.9850704,114.3861537,110.6088296,109.0748463,4.30E+12,5.33E+12,6.06E+12,6.12E+12,6.27E+12,6.39E+12,5.47E+12,5.32E+12
LDC,,,,,,,,26.47286265,33.08579674,42.16230061,48.54264618,55.80229545,63.09292578,67.92502925,67.67316443,5.83E+11,6.62E+11,7.52E+11,7.98E+11,8.67E+11,9.39E+11,9.28E+11,9.42E+11
LIC,,,,,,,,22.54873138,28.68284417,35.95257316,41.88551289,49.05040681,54.67972575,60.03472207,60.15643638,2.72E+11,2.93E+11,3.29E+11,3.54E+11,3.83E+11,4.13E+11,4.04E+11,4.04E+11
LIE,,,,,,,,97.62628657,98.28349945,101.5994284,98.42863378,104.0677048,109.2971985,109.3136862,116.3963104,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6289165410,
LMC,,,,,,,,53.98293547,67.59922616,77.93951684,80.60902569,83.67454503,87.92029319,90.02968711,95.33333742,3.73E+12,4.67E+12,5.28E+12,5.54E+12,5.77E+12,6.08E+12,6.02E+12,6.26E+12
LMY,,,,,,,,60.05373056,70.0768152,78.58358066,83.23151246,88.39461733,91.96029196,93.3745262,96.88971463,1.70E+13,2.08E+13,2.45E+13,2.61E+13,2.77E+13,2.87E+13,2.72E+13,2.73E+13
LSO,,,,,,,,33.21820036,49.15315236,60.72157105,75.30007872,86.30152835,101.9679515,100.9445238,106.574927,1865963015,2385950664,2788022889,2678494689,2526009073,2614566292,2505886025,2291321667
LTE,,,,,,,,74.36773992,82.95050896,90.61841921,98.28595196,105.1492467,108.962048,107.3970198,110.3825981,1.13E+13,1.35E+13,1.65E+13,1.76E+13,1.90E+13,1.97E+13,1.85E+13,1.85E+13
LTU,,,,,,,,159.9465566,159.3953899,162.221828,165.055831,151.3449586,141.8611987,139.5163805,140.7098117,37440673478,37120517694,43476878139,42847900766,46473646002,48545251796,41402022148,42738875963
LUX,,,,,,,,144.5446442,143.1426406,148.1506658,145.3599468,148.6426713,149.4892513,148.5105686,147.8367286,51370543206,53212476812,60004630234,56677961787,61739352212,66327344189,57784495265,58631324559
LVA,,,,,,,,109.0545685,110.3123196,111.3637843,127.6857527,124.7611955,116.7991354,127.5007249,131.1592991,26169854045,23757368290,28223552825,28119996053,30314363219,31419072948,27009231911,27572698482
MAC,,,,,,,,198.8777206,209.9151556,247.7116047,289.7820156,304.0821011,322.5915365,324.4408131,332.0907008,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45310877913
MAF,,,,,,,,,,,,,,,,,,,,,,,
MAR,,,,,,,,80.92564452,101.074253,114.019338,119.9722162,128.5252097,131.713056,126.8723216,120.7233508,92897320376,93216746662,1.01E+11,98266306615,1.07E+11,1.10E+11,1.01E+11,1.04E+11
MCO,,,,,,,,63.33645426,63.54729271,85.3144038,88.3339099,93.74322645,88.46477171,88.77870564,86.25718875,5557245122,5350674803,6074884389,,,,,
MDA,,,,,,,,59.27754616,71.38468703,90.80797013,101.9890274,106.0114063,107.9952216,108.0396517,110.9931725,5439422031,5811604052,7015206498,7284686576,7985349731,7983271111,6512899540,6749515655
MEA,,,,,,,,82.72177003,92.92326544,99.66948467,104.8890387,110.5943456,111.2814095,111.8945965,111.2351072,2.37E+12,2.77E+12,3.28E+12,3.53E+12,3.52E+12,3.56E+12,3.15E+12,3.14E+12
MHL,,,,,,,,,,,,,29.37163647,29.24914611,,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900
MIC,,,,,,,,63.88728792,74.45179923,83.16226094,87.73942232,92.74962749,96.15191591,97.17982851,101.1453628,1.68E+13,2.05E+13,2.42E+13,2.57E+13,2.73E+13,2.83E+13,2.68E+13,2.69E+13
MKD,,,,,,,,92.50951414,102.4359533,105.1967071,106.1686238,106.1738133,105.5019507,98.78307513,100.6936412,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10051659161,10899583155
MLI,,,,,,,,32.89656779,53.19893999,75.06504419,98.37926527,129.0669372,149.0691312,139.6118556,120.3134276,10181021770,10678749467,12978107561,12442747897,13246412031,14388360064,13100058100,14034980334
MLT,,,,,,,,99.81341872,107.2611822,122.3737909,124.4209424,129.7545011,126.9868835,121.5476801,124.8213579,8528202278,8741059603,9504797627,9203729739,10145944324,11217780149,10285547954,10999047580
MNA,,,,,,,,72.45628216,82.04816394,89.10250589,95.07101983,100.8013781,101.5157975,102.3276601,102.8436976,1.20E+12,1.38E+12,1.57E+12,1.68E+12,1.59E+12,1.59E+12,1.44E+12,1.45E+12
MNE,,,,,,,,208.9361132,188.6859395,186.7595594,159.539416,159.9499825,163.0293689,162.1559441,167.4799168,4159330370,4139192053,4538198499,4087724528,4464260489,4587928884,4052913386,4374127212
MNP,,,,,,,,,,,,,,,,795000000,799000000,733000000,751000000,784000000,845000000,933000000,1242000000
MUS,,,,,,,,88.58099786,96.7692919,104.7930618,119.8654035,123.2398186,132.2498241,140.5812628,144.2395617,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12168437744
MYS,,,,,,,,108.4694083,119.7442976,127.477801,141.3296962,144.7153167,148.8298489,143.8900746,141.1722149,2.02E+11,2.55E+11,2.98E+11,3.14E+11,3.23E+11,3.38E+11,2.96E+11,2.97E+11
NAC,,,,,,,,86.85458856,89.77979447,92.80045047,94.39302337,95.45579433,107.3079985,114.1375033,122.8686021,1.58E+13,1.66E+13,1.73E+13,1.80E+13,1.85E+13,1.92E+13,1.97E+13,2.02E+13
NAM,,,,,,,,76.11744914,89.49525165,98.95730464,95.01813098,118.4342133,113.7562458,106.5812144,109.189536,8876191121,11282192605,12409629836,13016272899,12717790501,12786078004,11571141027,10947880690
NCL,,,,,,,,86.27936079,89.62249218,91.00189762,91.24844463,93.76364544,93.56333518,98.90935485,,,,,,,,,
NIC,,,,,,,,58.23387447,68.05401524,81.68356887,97.66328039,111.9801766,114.5655993,116.1054805,122.1359784,8298695145,8758622329,9774316692,10532001130,10982972256,11880438824,12747741540,13230844687
NPL,,,,,,,,21.08831049,34.25298562,49.17622818,60.45131433,76.84979601,81.86605331,96.74910847,111.6960279,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21131983246
NRU,,,,,,,,,61.84538653,66.839585,67.7830941,,,92.86702233,97.2972973,44290951.93,49248810.57,72751801.05,103811958.8,108601538.5,117020381.9,100459782.6,102060129.6
NZL,,,,,,,,108.7222796,107.8263131,109.1999113,110.3624066,105.7756947,112.0546897,121.8345852,124.9764861,1.21E+11,1.47E+11,1.68E+11,1.76E+11,1.91E+11,2.01E+11,1.76E+11,1.85E+11
OED,,,,,,,,100.025433,101.3599379,104.8219056,107.3942092,109.2148752,112.6706447,114.9312992,118.0199791,4.26E+13,4.46E+13,4.79E+13,4.78E+13,4.84E+13,4.94E+13,4.67E+13,4.76E+13
OMN,,,,,,,,149.0885859,164.3422859,158.9952836,159.25134,154.6459078,157.7532566,159.8605555,159.2187308,48388296489,58641621847,67937307412,76689583355,78938585176,81034395059,69831770871,66293368010
OSS,,,,,,,,79.40758655,88.67526247,97.95739459,105.0605323,112.5669079,119.9922695,123.1465095,124.1606735,2.76E+11,3.21E+11,3.96E+11,4.13E+11,4.31E+11,4.45E+11,3.70E+11,3.62E+11
PLW,,,,,,,,62.64254817,70.89399121,74.95389692,82.63949118,85.78736017,90.60055932,111.5166033,,186891100,183335100,200066900,215095100,228012200,246436300,297645400,310248300
PNG,,,,,,,,21.14216485,27.83340587,34.22227108,37.7981892,40.97654202,44.92845743,46.64680858,48.55939602,11619541940,14250726290,17984816533,21295834133,21261305413,23003575201,21060901604,20213214172
PRE,,,,,,,,37.93960097,44.34814258,51.72578736,57.39475664,63.56266255,68.7507126,72.12832978,70.1738348,7.28E+11,1.01E+12,1.17E+12,1.28E+12,1.40E+12,1.50E+12,1.30E+12,1.21E+12
PRI,,,,,,,,72.93243111,79.09024816,83.97889108,82.55282485,83.64642094,87.11106333,87.09082846,87.75217376,96385638000,98381268000,1.00E+11,1.01E+11,1.03E+11,,,
PRK,,,,,,,,0.284184243,1.762897277,4.05987652,6.865028848,9.720640052,11.18810123,12.87997619,14.26329601,,,,,,,,
PRT,,,,,,,,111.4775969,115.3032751,116.3901378,112.3895255,113.035602,112.113913,110.4116639,109.0946689,2.44E+11,2.38E+11,2.45E+11,2.16E+11,2.26E+11,2.30E+11,1.99E+11,2.05E+11
PRY,,,,,,,,88.51898491,91.65810722,99.32993534,101.5901938,103.6899605,105.604533,105.3895511,104.773063,15929902138,20030528043,25099681461,24595319574,28965906502,30881166852,27282581336,27424071383
PSE,,,,,,,,45.98834706,64.88063436,70.1221307,74.30363013,73.74053318,72.07515264,77.62461212,76.8061735,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13397100000
PSS,,,,,,,,47.91501056,55.12835504,63.11978863,69.64369334,72.3195334,74.96495366,80.09403672,80.3782042,5778915418,6404608139,7589010906,8110535071,8376051897,8769297682,8596930891,9019651488
PST,,,,,,,,104.1288627,104.8366072,108.379969,110.8328703,112.6154888,116.940827,119.5578493,122.4515997,4.07E+13,4.24E+13,4.55E+13,4.55E+13,4.58E+13,4.67E+13,4.42E+13,4.52E+13
PYF,,,,,,,,78.46706253,80.53643706,82.26223262,83.12248461,87.92187291,91.16908178,94.8968044,77.31703559,,,,,,,,
QAT,,,,,,,,124.5951299,124.9603221,120.4784442,126.8564857,152.6441746,145.7647461,159.1317177,147.1018576,97798351648,1.25E+11,1.68E+11,1.87E+11,1.99E+11,2.06E+11,1.65E+11,1.52E+11
RUS,,,,,,,,160.1018962,165.5010987,142.0484328,145.3276296,152.8353524,155.144239,159.9514859,163.2649275,1.22E+12,1.52E+12,2.05E+12,2.21E+12,2.30E+12,2.06E+12,1.37E+12,1.28E+12
SAS,,,,,,,,44.39865425,59.55146624,69.61364256,68.7540469,71.2042224,75.10159615,77.64081014,84.82807567,1.67E+12,2.04E+12,2.27E+12,2.30E+12,2.36E+12,2.58E+12,2.68E+12,2.89E+12
SLB,,,,,,,,9.709416581,21.93953048,51.09173471,54.97600064,57.57076854,65.75650459,72.66468428,69.88571927,597765363.1,671585343.2,886498370.7,1025125082,1059695156,1156563123,1129164719,1202125000
SLE,,,,,,,,20.56306639,34.77065968,36.43343754,36.96439058,65.65907347,76.65603826,89.52968035,97.6203972,2489985963,2616610911,2942546781,3801862611,4920343195,5015180977,4251869870,3736588554
SMR,,,,,,,,97.56010164,99.11214802,114.2263592,115.2110603,116.9549733,118.8481841,115.1625684,114.4887609,2363156432,2139072848,2054489853,1800077091,1865374403,1845561895,1569258068,1590707965
SOM,,,,,,,,6.833066584,6.726736849,18.16731553,22.55978195,49.38267841,50.89929334,52.46922266,58.12457508,,,,,5352000000,5647000000,5925000000,6217000000
SRB,,,,,,,,124.4012204,125.300784,130.248336,117.7744571,119.3917104,122.132822,120.5200243,120.6199913,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,37160332465,38299854688
SSA,,,,,,,,37.67010652,44.40135887,53.08562681,59.67123624,65.98204813,70.86234632,76.06345275,74.36184022,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
SSD,,,,,,,,,14.44932189,17.33918627,21.22255382,25.25835962,24.50094636,23.85552521,21.54685511,12231362023,15727363443,17826697892,10368813559,13257635695,13282084034,9015221096,
SSF,,,,,,,,37.679212,44.41018352,53.09439045,59.68015681,65.9901126,70.87121206,76.07124916,74.36992097,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
SST,,,,,,,,84.07433968,91.76374858,97.96450294,102.704442,109.4842046,115.697885,118.6859295,120.181293,3.38E+11,3.88E+11,4.70E+11,4.92E+11,5.11E+11,5.25E+11,4.48E+11,4.38E+11
STP,,,,,,,,46.65723851,57.63965258,62.8015526,64.95124882,64.93966102,64.93769014,91.21712586,85.27638675,187821029,197454053.1,233213522.6,252560557.1,302925489.7,348899846.1,315880811.1,342781715.5
SVK,,,,,,,,101.3396205,109.04722,109.9775874,111.9121915,113.9111556,116.9401341,122.3101642,127.9869675,88945625174,89501012916,98181259740,93413992956,98478349315,1.01E+11,87501423882,89768598023
SWE,,,,,,,,112.1339335,117.1611493,121.2222926,124.57217,125.5274913,127.8392622,130.3794052,126.6721371,4.30E+11,4.88E+11,5.63E+11,5.44E+11,5.79E+11,5.74E+11,4.98E+11,5.14E+11
SWZ,,,,,,,,56.61109776,60.83084412,63.23757857,65.39478548,71.46778668,72.31972132,73.20000716,76.37120859,3580417067,4438778424,4820499924,4823831657,4560713074,4377293816,4020275298,3720649375
SXM,,,,,,,,,,,155.2023447,,,,,,,,,,,,
SYR,,,,,,,,47.65156589,54.31752074,59.24043734,59.29734384,56.12894219,63.85589141,64.2814892,54.23137169,,,,,,,,
TEA,,,,,,,,61.40801309,70.77483109,80.8221324,89.69623291,96.75190517,101.8901653,102.4553358,108.3656446,6.52E+12,7.86E+12,9.61E+12,1.07E+13,1.18E+13,1.27E+13,1.32E+13,1.35E+13
TEC,,,,,,,,117.8416076,122.483546,120.3531921,123.4688251,128.0042906,129.3791649,130.0170472,130.4645768,3.10E+12,3.64E+12,4.42E+12,4.61E+12,4.89E+12,4.62E+12,3.60E+12,3.46E+12
TJK,,,,,,,,65.79480935,77.88892202,80.9228584,81.50840493,91.8281242,95.12606037,98.59026032,106.6821621,4979481980,5642178580,6522732203,7633049792,8506674783,9236309138,7853450374,6951657159
TKM,,,,,,,,42.83804536,63.41981696,103.7858737,114.0552619,116.893432,135.7804374,145.9387545,157.6673108,2.02E+10,2.26E+10,2.92E+10,3.52E+10,3.92E+10,4.35E+10,3.58E+10,3.62E+10
TLA,,,,,,,,89.09067092,98.13136907,106.8523381,111.3962613,117.0185571,116.2707434,112.2385118,110.5391297,4.12E+12,5.14E+12,5.86E+12,5.91E+12,6.06E+12,6.17E+12,5.25E+12,5.09E+12
TMN,,,,,,,,72.78090575,82.2602653,89.33878355,95.33160565,101.1437402,101.8914072,102.6455078,103.1815764,1.19E+12,1.37E+12,1.56E+12,1.67E+12,1.58E+12,1.58E+12,1.43E+12,1.44E+12
TON,,,,,,,,51.17954363,52.16238544,52.60439581,53.36331844,54.59396333,64.28314836,69.08600382,74.67005171,318166562.8,369485198.8,423011844.3,472358251.2,450686353.7,443911052.3,435438217.3,401562006.2
TSA,,,,,,,,44.39865425,59.55146624,69.61364256,68.7540469,71.2042224,75.10159615,77.64081014,84.82807567,1.67E+12,2.04E+12,2.27E+12,2.30E+12,2.36E+12,2.58E+12,2.68E+12,2.89E+12
TSS,,,,,,,,37.679212,44.41018352,53.09439045,59.68015681,65.9901126,70.87121206,76.07124916,74.36992097,1.02E+12,1.37E+12,1.54E+12,1.61E+12,1.70E+12,1.78E+12,1.61E+12,1.51E+12
TTO,,,,,,,,139.6083078,142.6283511,136.9908228,140.8425356,144.9406517,147.3377795,157.6727356,160.6083527,19175196446,22157948396,25433011405,25694164489,26436159315,26175952942,23559224762,21894706041
TUR,,,,,,,,88.12268708,85.62758012,89.41002295,91.46374843,92.96497103,94.7933028,96.02134861,96.87246592,6.45E+11,7.72E+11,8.33E+11,8.74E+11,9.51E+11,9.34E+11,8.60E+11,8.64E+11
TUV,,,,,,,,10.19575856,16.28167294,21.63754571,28.39756592,34.42689348,38.40711542,66.55909641,76.44337156,27101076.28,31823518.62,39312016.5,39875750.67,38322359.53,37259689.92,32673277.74,34218878.44
UGA,,,,,,,,28.55294653,37.74438345,47.50472743,45.00206351,48.08192773,52.42923963,50.37278848,55.07464508,1.82E+10,2.02E+10,2.02E+10,2.31E+10,2.46E+10,2.73E+10,2.71E+10,2.41E+10
