code,date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016
SVN,,,,Prohibited,Slovenia,,102.7485413,103.2965118,105.1696645,108.3881402,110.2112117,112.0830105,113.2193248,114.5590253
SWE,,,,,,,112.1339335,117.1611493,121.2222926,124.57217,125.5274913,127.8392622,130.3794052,126.6721371
SWZ,,,,,,,56.61109776,60.83084412,63.23757857,65.39478548,71.46778668,72.31972132,73.20000716,76.37120859
SXM,,,,,,,,,,155.2023447,,,,
SYC,11/1/2014,1414800000,Not exact,Added,Seychelles,Airtel,122.1811277,128.9218051,137.903463,147.8032034,147.342683,162.1932137,158.1201869,161.2275449
SYR,,,,,,,47.65156589,54.31752074,59.24043734,59.29734384,56.12894219,63.85589141,64.2814892,54.23137169
TCA,10/13/2016,1476316800,Not exact,Added,Turks and Caicos,Digicel,,,,,,,,
TCD,10/22/2014,1413936000,Missing Data,Added,Chad,Tigo,20.06204202,24.53167583,30.34478288,35.36487879,35.56437683,39.75097997,40.17306812,44.47888063
TEA,,,,,,,61.40801309,70.77483109,80.8221324,89.69623291,96.75190517,101.8901653,102.4553358,108.3656446
TEC,,,,,,,117.8416076,122.483546,120.3531921,123.4688251,128.0042906,129.3791649,130.0170472,130.4645768
TGO,6/22/2015,1434931200,Missing Data,Added,Togo,Moov,35.59849145,41.26668606,41.64413476,49.86113051,62.53490181,64.57824151,67.70803859,74.91073994
THA,10/1/2015,1443657600,Exact,Added,Thailand,TrueMove,99.50960309,108.0177685,116.331131,127.2920547,140.0511818,144.4387195,152.7312472,172.6452138
TJK,,,,,,,65.79480935,77.88892202,80.9228584,81.50840493,91.8281242,95.12606037,98.59026032,106.6821621
TKM,,,,,,,42.83804536,63.41981696,103.7858737,114.0552619,116.893432,135.7804374,145.9387545,157.6673108
TLA,,,,,,,89.09067092,98.13136907,106.8523381,111.3962613,117.0185571,116.2707434,112.2385118,110.5391297
TLS,3/5/2015,1425513600,Missing Data,Added,Timor-Leste,Telkomcel,32.9725585,43.82046413,56.02069885,55.73975905,57.37594218,119.3771644,117.3963134,125.0053617
TMN,,,,,,,72.78090575,82.2602653,89.33878355,95.33160565,101.1437402,101.8914072,102.6455078,103.1815764
TON,,,,,,,51.17954363,52.16238544,52.60439581,53.36331844,54.59396333,64.28314836,69.08600382,74.67005171
TSA,,,,,,,44.39865425,59.55146624,69.61364256,68.7540469,71.2042224,75.10159615,77.64081014,84.82807567
TSS,,,,,,,37.679212,44.41018352,53.09439045,59.68015681,65.9901126,70.87121206,76.07124916,74.36992097
TTO,,,,,,,139.6083078,142.6283511,136.9908228,140.8425356,144.9406517,147.3377795,157.6727356,160.6083527
TUN,,,,Planned,Tunisia,,93.20555476,104.5370929,115.2010779,118.1056496,115.6035799,128.4857675,129.9114626,125.821724
TUR,,,,,,,88.12268708,85.62758012,89.41002295,91.46374843,92.96497103,94.7933028,96.02134861,96.87246592
TUV,,,,,,,10.19575856,16.28167294,21.63754571,28.39756592,34.42689348,38.40711542,66.55909641,76.44337156
TZA,10/29/2014,1414540800,Exact,Added,Tanzania,Vodacom,40.03113033,46.65843734,55.36980391,56.96423843,55.71793149,62.77433234,75.85579688,74.36097518
UGA,,,,,,,28.55294653,37.74438345,47.50472743,45.00206351,48.08192773,52.42923963,50.37278848,55.07464508
UKR,,,,Planned,Ukraine,,118.750841,117.1087348,121.3388196,130.3399209,138.0646549,144.082159,144.0231793,132.6407689
UMC,,,,,,,74.67763268,81.97117156,88.91420693,95.64698031,102.8844184,105.4003756,105.2720467,107.7735821
URY,,,,,,,122.3521626,131.589018,140.6072022,147.1306851,154.618466,160.7951457,150.5970413,148.7080881
USA,,,,,,,88.62364611,91.31165202,94.44042596,96.01037609,97.07773939,110.2041935,117.5867444,127.1579358
UZB,,,,,,,59.93517855,75.45030892,90.3737516,71.03391446,74.30678167,73.79116465,73.31992547,77.32782184
VCT,10/13/2016,1476316800,Not exact,Added,Saint Vincent & the Grenadines,Digicel,110.8605113,120.5596619,120.5309217,116.1090946,114.6334104,105.1622459,103.6544334,102.98019
VEN,,,,,,,98.39250828,95.99511185,97.56403127,102.0507277,101.614434,98.95200348,92.97221122,86.98981729
VGB,10/13/2016,1476316800,Not exact,Added,British Virgin Islands,Digicel,177.1946349,174.5729714,168.0382257,173.3943321,188.4407748,191.7372733,198.59375,
VIR,,,,,,,,,,,,,,
VNM,5/25/2017,1495670400,Exact,Added,Vietnam,Mobifone,111.3650605,125.2930515,141.5998702,145.0218721,134.9650058,147.1108877,128.845052,128.0379261
VUT,3/1/2017,1488326400,Not Exact,Added,Vanuatu,Telecom,57.04643617,71.91524298,56.64535235,59.08065129,50.34122874,60.41440025,66.2470442,71.29786626
WLD,,,,,,,67.89061913,76.51726555,84.23339434,88.4978965,93.08739553,96.69662571,98.19122896,101.550816
WSM,,,,,,,,48.37955373,,53.10102759,52.46937575,55.53012808,62.3703604,69.19435421
XKX,,,,,,,32.41300396,32.41300396,,,,,,
YEM,,,,,,,37.39604244,48.6974305,50.06821515,58.27503629,69.01477877,68.48627079,67.98097332,67.16990212
ZAF,,,,,,,91.24860878,97.90028646,123.1976544,130.557982,145.6440213,149.1935175,164.5116827,142.3848372
ZMB,7/27/2014,1406419200,Not exact,Added,Zambia,MTN,34.36001051,41.21205404,59.88466455,74.77514723,71.50463179,67.33816426,74.47177776,74.94774192
ZWE,,,,,,,30.96458524,58.88210564,68.86878087,91.90938245,96.3498668,80.81642131,84.78880444,83.1798941
